Nom|Paraules clau|Adreça|lat|lng|Web|Referències
Bodegas Son Puig|bodega, begudes, vins, productes alimentaris|camí Son Puig, s/n. 07194 Puigpunyent. Mallorca. Illes Balears|39.621817|2.5432139|http://www.sonpuig.com|<a href='https://blog.somenergia.coop/grupos-locales/2015/03/bodegues-son-puig-el-primer-celler-amb-electricitat-100-renovable/'>blog.somenergia</a>
AMPEB|associació, persones majors, món laboral, atur|carrer camí del Molí den Perot, 10. Palma. Mallorca. Illes Balears|39.58417|2.64788|https://ampebbaleares.wordpress.com/|<a href='https://blog.somenergia.coop/grupos-locales/baleares/mallorca/2015/07/lassociacio-de-majors-aturats-ampeb-tambe-contracta-som-energia/'>blog.somenergia</a>
Ajuntament de Santa Maria|ajuntament, administracions públiques|plaça de la Vila, 1. 07320 Santa Maria del Camí. Mallorca. Illes Balears.|39.64712|2.77881|http://www.ajsantamariadelcami.org|<a href='http://dbalears.cat/part-forana/2015/01/23/284577/ajuntament-santa-maria-aprova-fer-soci-som-energia.html'>dbalears.cat</a>
Espai Kowo|espai, coworking, amposta, terres, ebre|Plaça Ramon Berenguer IV, 1 3B. 43870 Amposta. Tarragona|40.7120671|0.57837144|http://www.espaikowo.com|
Embeblue|electrònica, internet, hardware, maquinari, internet de les coses|carrer Iturriondoa 1 bajo. 31620 Huarte. Navarra|42.8321248|-1.5952016,17|http://www.embeblue.com|<a href='https://blog.somenergia.coop/grupos-locales/navarra/st-navarra/2015/09/entidades-amigas-03-embeblue/'>Entidades amigas 03</a>
